[19:21:32] New Subprocess!
[19:22:13] DRLINFO W JJLJKIHHEK
[19:22:13] DRLINFO B JJLJKIJI
[19:22:13] DRLINFO W JJLJKIJIMM
[19:22:13] DRLINFO B JJLJKIMM
[19:22:13] DRLINFO W JJLJKIMMMJ
[19:22:13] DRLINFO B JJLJKIJL
[19:22:13] DRLINFO W JJLJKIJLII
[19:22:13] DRLINFO B JJLJKIJH
[19:22:13] DRLINFO W JJLJKIJHMH
[19:22:13] DRLINFO B JJLJKIJK
[19:22:13] DRLINFO W JJLJKIJKHM
[19:22:13] DRLINFO B JJLJKIJM
[19:22:13] DRLINFO W JJLJKIJMII
[19:22:13] DRLINFO B JJLJKIJG
[19:22:13] DRLINFO W JJLJKIJGII
[19:22:13] DRLINFO B JJLJKIII
[19:22:13] DRLINFO W JJLJKIIIJI
[19:22:13] DRLINFO B JJLJKIMM
[19:22:13] DRLINFO W JJLJKIMMNL
[19:22:13] DRLINFO W JJLJKIMMJL
[19:22:13] DRLINFO W JJLJKIMMLM
[19:22:13] DRLINFO W JJLJKIMMJG
[19:22:13] DRLINFO W JJLJKIMMJI
[19:22:13] DRLINFO W JJLJKIMMPM
[19:22:13] DRLINFO W JJLJKIMMKK
[19:22:13] DRLINFO W JJLJKIMMNM
[19:22:13] DRLINFO W JJLJKIMMKO
[19:22:14] DRLINFO W JJLJKIMMLN
[19:22:14] DRLINFO W JJLJKIMMMK
[19:22:14] DRLINFO W JJLJKIMMOK
[19:22:14] DRLINFO W JJLJKIMMOM
[19:22:14] DRLINFO W JJLJKIMMMO
[19:22:14] DRLINFO W JJLJKIMMJM
[19:22:14] DRLINFO W JJLJKIMMML
[19:22:14] DRLINFO W JJLJKIMMJP
[19:22:14] DRLINFO W JJLJKIMMMN
[19:22:14] DRLINFO W JJLJKIMMPJ
[19:22:14] DRLINFO W JJLJKIMMLL
[19:22:14] DRLINFO W JJLJKIMMKM
[19:22:14] DRLINFO W JJLJKIMMMP
[19:22:14] DRLINFO W JJLJKIMMLM
[19:22:14] DRLINFO W JJLJKIMMLMOO
[19:22:14] DRLINFO W JJLJKIMMJH
[19:22:14] DRLINFO W JJLJKIMMJHJL
[19:22:14] DRLINFO W JJLJKIMMMK
[19:22:14] DRLINFO W JJLJKIMMMKMN
[19:22:14] DRLINFO W JJLJKIMMJL
[19:22:14] DRLINFO W JJLJKIMMJLNL
[19:22:14] DRLINFO W JJLJKIMMMJ
[19:22:14] DRLINFO W JJLJKIMMMJMN
[19:22:14] DRLINFO W JJLJKIMMNM
[19:22:14] DRLINFO W JJLJKIMMNMHF
[19:22:14] DRLINFO W JJLJKIMMJK
[19:22:14] DRLINFO W JJLJKIMMJKJL
[19:22:14] DRLINFO W JJLJKIMMJM
[19:22:14] DRLINFO W JJLJKIMMJMIM
[19:22:14] DRLINFO W JJLJKIMMJG
[19:22:14] DRLINFO W JJLJKIMMJGNL
[19:22:14] DRLINFO W JJLJKIMMKK
[19:22:14] DRLINFO W JJLJKIMMKKOO
[19:22:14] DRLINFO W JJLJKIMMPM
[19:22:15] DRLINFO W JJLJKIMMPMQM
[19:22:15] DRLINFO W JJLJKIMMLN
[19:22:15] DRLINFO W JJLJKIMMLNLL
[19:22:15] DRLINFO W JJLJKIMMJI
[19:22:15] DRLINFO W JJLJKIMMJINL
[19:22:15] DRLINFO W JJLJKIMMKM
[19:22:15] DRLINFO W JJLJKIMMKMIM
[19:22:15] DRLINFO W JJLJKIMMNL
[19:22:15] DRLINFO W JJLJKIMMNLKO
[19:22:15] DRLINFO W JJLJKIMMMO
[19:22:15] DRLINFO W JJLJKIMMMONL
[19:22:15] DRLINFO W JJLJKIMMKO
[19:22:15] DRLINFO W JJLJKIMMKONL
[19:22:15] DRLINFO W JJLJKIMMOK
[19:22:15] DRLINFO W JJLJKIMMOKMK
[19:22:15] DRLINFO W JJLJKIMMLL
[19:22:15] DRLINFO W JJLJKIMMLLNL
[19:22:15] DRLINFO W JJLJKIMMMN
[19:22:15] DRLINFO W JJLJKIMMMNMK
[19:22:15] DRLINFO W JJLJKIMMMP
[19:22:15] DRLINFO W JJLJKIMMMPNL
[19:22:15] DRLINFO W JJLJKIMMML
[19:22:15] DRLINFO W JJLJKIMMMLMN
[19:22:15] DRLINFO W JJLJKIMMJP
[19:22:15] DRLINFO W JJLJKIMMJPNL
[19:22:15] DRLINFO W JJLJKIMMOM
[19:22:15] DRLINFO W JJLJKIMMOMQM
[19:22:15] DRLINFO W JJLJKIMMPJ
[19:22:15] DRLINFO W JJLJKIMMPJMK
[19:22:15] DRLINFO W JJLJKIMMOK
[19:22:15] DRLINFO W JJLJKIMMOKNL
[19:22:15] DRLINFO W JJLJKIMMPJ
[19:22:15] DRLINFO W JJLJKIMMPJNL
[19:22:15] DRLINFO W JJLJKIMMJI
[19:22:15] DRLINFO W JJLJKIMMJIMK
[19:22:16] DRLINFO W JJLJKIMMOK
[19:22:16] DRLINFO W JJLJKIMMOKOO
[19:22:16] DRLINFO W JJLJKIMMOKKO
[19:22:16] DRLINFO W JJLJKIMMOKQI
[19:22:16] DRLINFO W JJLJKIMMOKHF
[19:22:16] DRLINFO W JJLJKIMMOKOM
[19:22:16] DRLINFO W JJLJKIMMOKIG
[19:22:16] DRLINFO W JJLJKIMMOKLL
[19:22:16] DRLINFO W JJLJKIMMOKLN
[19:22:16] DRLINFO W JJLJKIMMOKHH
[19:22:16] DRLINFO W JJLJKIMMOKGE
[19:22:16] DRLINFO W JJLJKIMMOKII
[19:22:16] DRLINFO W JJLJKIMMOKNN
[19:22:16] DRLINFO W JJLJKIMMOKKK
[19:22:16] DRLINFO W JJLJKIMMOKJH
[19:22:16] DRLINFO W JJLJKIMMOKPN
[19:22:16] DRLINFO W JJLJKIMMOKPJ
[19:22:16] DRLINFO W JJLJKIMMOKMK
[19:22:16] DRLINFO B JJLJKIMMOKMKNN
[19:22:16] DRLINFO W JJLJKIMMOKQI
[19:22:16] DRLINFO B JJLJKIMMOKQINN
[19:22:16] DRLINFO W JJLJKIMMOKOM
[19:22:16] DRLINFO B JJLJKIMMOKOMNN
[19:22:16] DRLINFO W JJLJKIMMOKJH
[19:22:16] DRLINFO B JJLJKIMMOKJHNN
[19:22:16] DRLINFO W JJLJKIMMOKHF
[19:22:16] DRLINFO B JJLJKIMMOKHFNN
[19:22:16] DRLINFO W JJLJKIMMOKGE
[19:22:16] DRLINFO B JJLJKIMMOKGENN
[19:22:16] DRLINFO W JJLJKIMMOKII
[19:22:16] DRLINFO B JJLJKIMMOKIIMI
[19:22:16] DRLINFO W JJLJKIMMOKHH
[19:22:17] DRLINFO B JJLJKIMMOKHHMK
[19:22:17] DRLINFO W JJLJKIMMOKPJ
[19:22:17] DRLINFO B JJLJKIMMOKPJNN
[19:22:17] DRLINFO W JJLJKIMMOKNL
[19:22:17] DRLINFO B JJLJKIMMOKNLNN
[19:22:17] DRLINFO W JJLJKIMMOKPN
[19:22:17] DRLINFO B JJLJKIMMOKPNNN
[19:22:17] DRLINFO W JJLJKIMMOKLL
[19:22:17] DRLINFO B JJLJKIMMOKLLMK
[19:22:17] DRLINFO W JJLJKIMMOKKK
[19:22:17] DRLINFO B JJLJKIMMOKKKLN
[19:22:17] DRLINFO W JJLJKIMMOKIG
[19:22:17] DRLINFO B JJLJKIMMOKIGNN
[19:22:17] DRLINFO W JJLJKIMMOKMK
[19:22:17] DRLINFO B JJLJKIMMOKMKLN
[19:22:17] DRLINFO W JJLJKIMMOKNN
[19:22:17] DRLINFO B JJLJKIMMOKNNMK
[19:22:17] DRLINFO W JJLJKIMMOKLN
[19:22:17] DRLINFO B JJLJKIMMOKLNMK
[19:22:17] DRLINFO W JJLJKIMMOKQI
[19:22:17] DRLINFO B JJLJKIMMOKQIOM
[19:22:17] DRLINFO W JJLJKIMMOKKO
[19:22:17] DRLINFO B JJLJKIMMOKKONN
[19:22:17] DRLINFO W JJLJKIMMOKOO
[19:22:17] DRLINFO B JJLJKIMMOKOOMK
[19:22:17] DRLINFO W JJLJKIMMOKOM
[19:22:17] DRLINFO B JJLJKIMMOKOMLN
[19:22:17] DRLINFO W JJLJKIMMOKJH
[19:22:17] DRLINFO B JJLJKIMMOKJHMK
[19:22:17] DRLINFO W JJLJKIMMOKHF
[19:22:17] DRLINFO B JJLJKIMMOKHFLN
[19:22:17] DRLINFO W JJLJKIMMOKGE
[19:22:17] DRLINFO B JJLJKIMMOKGEKK
[19:22:17] DRLINFO W JJLJKIMMOKII
[19:22:17] DRLINFO B JJLJKIMMOKIIMK
[19:22:18] DRLINFO W JJLJKIMMOKHH
[19:22:18] DRLINFO B JJLJKIMMOKHHLN
[19:22:18] DRLINFO W JJLJKIMMOKNL
[19:22:18] DRLINFO B JJLJKIMMOKNLMK
[19:22:18] DRLINFO W JJLJKIMMOKPJ
[19:22:18] DRLINFO B JJLJKIMMOKPJIG
[19:22:18] DRLINFO W JJLJKIMMOKPN
[19:22:18] DRLINFO B JJLJKIMMOKPNLN
[19:22:18] DRLINFO W JJLJKIMMOKLL
[19:22:18] DRLINFO B JJLJKIMMOKLLLN
[19:22:18] DRLINFO W JJLJKIMMOKKK
[19:22:18] DRLINFO B JJLJKIMMOKKKJL
[19:22:18] DRLINFO W JJLJKIMMOKIG
[19:22:18] DRLINFO B JJLJKIMMOKIGLN
[19:22:18] DRLINFO W JJLJKIMMOKLN
[19:22:18] DRLINFO B JJLJKIMMOKLNNN
[19:22:18] DRLINFO W JJLJKIMMOKNN
[19:22:18] DRLINFO B JJLJKIMMOKNNLN
[19:22:18] DRLINFO W JJLJKIMMOKJH
[19:22:18] DRLINFO B JJLJKIMMOKJHLN
[19:22:18] DRLINFO B JJLJKIMMOKJHHH
[19:22:18] DRLINFO B JJLJKIMMOKJHNL
[19:22:18] DRLINFO B JJLJKIMMOKJHKO
[19:22:18] DRLINFO B JJLJKIMMOKJHKK
[19:22:18] DRLINFO B JJLJKIMMOKJHII
[19:22:18] DRLINFO B JJLJKIMMOKJHOM
[19:22:18] DRLINFO B JJLJKIMMOKJHQI
[19:22:18] DRLINFO B JJLJKIMMOKJHPJ
[19:22:18] DRLINFO B JJLJKIMMOKJHHF
[19:22:18] DRLINFO B JJLJKIMMOKJHGE
[19:22:18] DRLINFO B JJLJKIMMOKJHIG
[19:22:18] DRLINFO B JJLJKIMMOKJHOO
[19:22:19] DRLINFO B JJLJKIMMOKJHLL
[19:22:19] DRLINFO B JJLJKIMMOKJHNN
[19:22:19] DRLINFO B JJLJKIMMOKJHNNHF
[19:22:19] DRLINFO B JJLJKIMMOKJHMK
[19:22:19] DRLINFO B JJLJKIMMOKJHMKNL
[19:22:19] DRLINFO B JJLJKIMMOKJHLN
[19:22:19] DRLINFO B JJLJKIMMOKJHLNHF
[19:22:19] DRLINFO B JJLJKIMMOKJHKO
[19:22:19] DRLINFO B JJLJKIMMOKJHKOHF
[19:22:19] DRLINFO B JJLJKIMMOKJHNL
[19:22:19] DRLINFO B JJLJKIMMOKJHNLMK
[19:22:19] DRLINFO B JJLJKIMMOKJHHH
[19:22:19] DRLINFO B JJLJKIMMOKJHHHHF
[19:22:19] DRLINFO B JJLJKIMMOKJHPJ
[19:22:19] DRLINFO B JJLJKIMMOKJHPJHF
[19:22:19] DRLINFO B JJLJKIMMOKJHKK
[19:22:19] DRLINFO B JJLJKIMMOKJHKKHF
[19:22:19] DRLINFO B JJLJKIMMOKJHOM
[19:22:19] DRLINFO B JJLJKIMMOKJHOMMK
[19:22:19] DRLINFO B JJLJKIMMOKJHIG
[19:22:19] DRLINFO B JJLJKIMMOKJHIGHF
[19:22:19] DRLINFO B JJLJKIMMOKJHQI
[19:22:19] DRLINFO B JJLJKIMMOKJHQIII
[19:22:19] DRLINFO B JJLJKIMMOKJHII
[19:22:19] DRLINFO B JJLJKIMMOKJHIIHF
[19:22:19] DRLINFO B JJLJKIMMOKJHGE
[19:22:19] DRLINFO B JJLJKIMMOKJHGEHF
[19:22:19] DRLINFO B JJLJKIMMOKJHHF
[19:22:19] DRLINFO B JJLJKIMMOKJHHFIG
[19:22:19] DRLINFO B JJLJKIMMOKJHOO
[19:22:19] DRLINFO B JJLJKIMMOKJHOOHF
[19:22:19] DRLINFO B JJLJKIMMOKJHLL
[19:22:20] DRLINFO B JJLJKIMMOKJHLLHF
[19:22:20] DRLINFO B JJLJKIMMOKJHOM
[19:22:20] DRLINFO B JJLJKIMMOKJHOMNL
[19:22:20] DRLINFO B JJLJKIMMOKJHMK
[19:22:20] DRLINFO B JJLJKIMMOKJHMKOM
[19:22:20] DRLINFO B JJLJKIMMOKJHQI
[19:22:20] DRLINFO B JJLJKIMMOKJHQIHF
[19:22:20] DRLINFO B JJLJKIMMOKJHNL
[19:22:20] DRLINFO B JJLJKIMMOKJHNLMK
[19:22:20] DRLINFO W JJLJKIMMOKJHNLMKKK
[19:22:20] DRLINFO B JJLJKIMMOKJHKO
[19:22:20] DRLINFO B JJLJKIMMOKJHKONL
[19:22:20] DRLINFO B JJLJKIMMOKJHPJ
[19:22:20] DRLINFO B JJLJKIMMOKJHPJII
[19:22:20] DRLINFO B JJLJKIMMOKJHLN
[19:22:20] DRLINFO B JJLJKIMMOKJHLNNL
[19:22:20] DRLINFO B JJLJKIMMOKJHLL
[19:22:20] DRLINFO B JJLJKIMMOKJHLLMK
[19:22:20] DRLINFO B JJLJKIMMOKJHII
[19:22:20] DRLINFO B JJLJKIMMOKJHIIMK
[19:22:20] DRLINFO B JJLJKIMMOKJHHF
[19:22:20] DRLINFO B JJLJKIMMOKJHHFIG
[19:22:20] DRLINFO W JJLJKIMMOKJHHFIGKK
[19:22:20] DRLINFO B JJLJKIMMOKJHOO
[19:22:20] DRLINFO B JJLJKIMMOKJHOOMK
[19:22:20] DRLINFO B JJLJKIMMOKJHNN
[19:22:20] DRLINFO B JJLJKIMMOKJHNNMK
[19:22:20] DRLINFO B JJLJKIMMOKJHGE
[19:22:20] DRLINFO B JJLJKIMMOKJHGEIG
[19:22:20] DRLINFO B JJLJKIMMOKJHHH
[19:22:20] DRLINFO B JJLJKIMMOKJHHHFH
[19:22:20] DRLINFO B JJLJKIMMOKJHOM
[19:22:20] DRLINFO B JJLJKIMMOKJHOMMK
[19:22:21] DRLINFO W JJLJKIMMOKJHOMMKKK
[19:22:21] DRLINFO B JJLJKIMMOKJHKK
[19:22:21] DRLINFO B JJLJKIMMOKJHKKMK
[19:22:21] DRLINFO B JJLJKIMMOKJHNL
[19:22:21] DRLINFO B JJLJKIMMOKJHNLMK
[19:22:21] DRLINFO W JJLJKIMMOKJHNLMKPK
[19:22:21] DRLINFO B JJLJKIMMOKJHMK
[19:22:21] DRLINFO B JJLJKIMMOKJHMKHF
[19:22:21] DRLINFO B JJLJKIMMOKJHIG
[19:22:21] DRLINFO B JJLJKIMMOKJHIGMK
[19:22:21] DRLINFO B JJLJKIMMOKJHHF
[19:22:21] DRLINFO B JJLJKIMMOKJHHFIG
[19:22:21] DRLINFO W JJLJKIMMOKJHHFIGKO
[19:22:21] DRLINFO B JJLJKIMMOKJHGE
[19:22:21] DRLINFO B JJLJKIMMOKJHGEIG
[19:22:21] DRLINFO W JJLJKIMMOKJHGEIGKK
[19:22:21] DRLINFO B JJLJKIMMOKJHGEIG
[19:22:21] DRLINFO W JJLJKIMMOKJHGEIGKO
[19:22:21] DRLINFO B JJLJKIMMOKJHGEIG
[19:22:21] DRLINFO W JJLJKIMMOKJHGEIGLN
[19:22:21] DRLINFO B JJLJKIMMOKJHGEIG
[19:22:21] DRLINFO W JJLJKIMMOKJHGEIGRH
[19:22:21] DRLINFO B JJLJKIMMOKJHGEHF
[19:22:21] DRLINFO W JJLJKIMMOKJHGEHFKK
[19:22:21] DRLINFO B JJLJKIMMOKJHGEHF
[19:22:21] DRLINFO W JJLJKIMMOKJHGEHFRH
[19:22:21] DRLINFO B JJLJKIMMOKJHGEHF
[19:22:21] DRLINFO W JJLJKIMMOKJHGEHFLN
[19:22:21] DRLINFO B JJLJKIMMOKJHGEHF
[19:22:21] DRLINFO W JJLJKIMMOKJHGEHFOM
[19:22:21] DRLINFO B JJLJKIMMOKJHGEIG
[19:22:21] DRLINFO W JJLJKIMMOKJHGEIGNL
[19:22:21] DRLINFO B JJLJKIMMOKJHGEHF
[19:22:21] DRLINFO W JJLJKIMMOKJHGEHFNN
[19:22:21] DRLINFO B JJLJKIMMOKJHGEIG
[19:22:22] DRLINFO W JJLJKIMMOKJHGEIGPJ
[19:22:22] DRLINFO B JJLJKIMMOKJHGEHF
[19:22:22] DRLINFO W JJLJKIMMOKJHGEHFNL
[19:22:22] DRLINFO B JJLJKIMMOKJHGEIG
[19:22:22] DRLINFO W JJLJKIMMOKJHGEIGQI
[19:22:22] DRLINFO B JJLJKIMMOKJHGEHF
[19:22:22] DRLINFO W JJLJKIMMOKJHGEHFKO
[19:22:22] DRLINFO B JJLJKIMMOKJHGEIG
[19:22:22] DRLINFO W JJLJKIMMOKJHGEIGLL
[19:22:22] DRLINFO B JJLJKIMMOKJHGEHF
[19:22:22] DRLINFO W JJLJKIMMOKJHGEHFJP
[19:22:22] DRLINFO B JJLJKIMMOKJHGEIG
[19:22:22] DRLINFO W JJLJKIMMOKJHGEIGNN
[19:22:22] DRLINFO B JJLJKIMMOKJHGEHF
[19:22:22] DRLINFO W JJLJKIMMOKJHGEHFII
[19:22:22] DRLINFO B JJLJKIMMOKJHGEIG
[19:22:22] DRLINFO W JJLJKIMMOKJHGEIGJP
[19:22:22] DRLINFO B JJLJKIMMOKJHGEHF
[19:22:22] DRLINFO W JJLJKIMMOKJHGEHFIG
[19:22:22] DRLINFO B JJLJKIMMOKJHGEIG
[19:22:22] DRLINFO W JJLJKIMMOKJHGEIGHH
[19:22:22] DRLINFO B JJLJKIMMOKJHGEHF
[19:22:22] DRLINFO W JJLJKIMMOKJHGEHFPJ
[19:22:22] DRLINFO B JJLJKIMMOKJHGEIG
[19:22:22] DRLINFO W JJLJKIMMOKJHGEIGII
[19:22:22] DRLINFO B JJLJKIMMOKJHGEHF
[19:22:22] DRLINFO W JJLJKIMMOKJHGEHFMK
[19:22:22] DRLINFO B JJLJKIMMOKJHGEIG
[19:22:22] DRLINFO W JJLJKIMMOKJHGEIGOO
[19:22:22] DRLINFO B JJLJKIMMOKJHGEHF
[19:22:22] DRLINFO W JJLJKIMMOKJHGEHFHH
[19:22:22] DRLINFO B JJLJKIMMOKJHGEIG
[19:22:22] DRLINFO W JJLJKIMMOKJHGEIGKK
[19:22:22] DRLINFO W JJLJKIMMOKJHGEIGKKNL
[19:22:22] DRLINFO B JJLJKIMMOKJHGEIG
[19:22:22] DRLINFO W JJLJKIMMOKJHGEIGKO
[19:22:23] DRLINFO W JJLJKIMMOKJHGEIGKONL
[19:22:23] DRLINFO B JJLJKIMMOKJHGEIG
[19:22:23] DRLINFO W JJLJKIMMOKJHGEIGLN
[19:22:23] DRLINFO W JJLJKIMMOKJHGEIGLNLL
[19:22:23] DRLINFO B JJLJKIMMOKJHGEIG
[19:22:23] DRLINFO W JJLJKIMMOKJHGEIGRH
[19:22:23] DRLINFO W JJLJKIMMOKJHGEIGRHQI
[19:22:23] DRLINFO B JJLJKIMMOKJHGEIG
[19:22:23] DRLINFO W JJLJKIMMOKJHGEIGLL
[19:22:23] DRLINFO W JJLJKIMMOKJHGEIGLLNL
[19:22:23] DRLINFO B JJLJKIMMOKJHGEIG
[19:22:23] DRLINFO W JJLJKIMMOKJHGEIGPJ
[19:22:23] DRLINFO W JJLJKIMMOKJHGEIGPJNL
[19:22:23] DRLINFO B JJLJKIMMOKJHGEIG
[19:22:23] DRLINFO W JJLJKIMMOKJHGEIGJP
[19:22:23] DRLINFO W JJLJKIMMOKJHGEIGJPNL
[19:22:23] DRLINFO B JJLJKIMMOKJHGEIG
[19:22:23] DRLINFO W JJLJKIMMOKJHGEIGNN
[19:22:23] DRLINFO W JJLJKIMMOKJHGEIGNNEC
[19:22:23] DRLINFO B JJLJKIMMOKJHGEIG
[19:22:23] DRLINFO W JJLJKIMMOKJHGEIGNL
[19:22:23] DRLINFO W JJLJKIMMOKJHGEIGNLKO
[19:22:23] DRLINFO B JJLJKIMMOKJHGEIG
[19:22:23] DRLINFO W JJLJKIMMOKJHGEIGQI
[19:22:23] DRLINFO W JJLJKIMMOKJHGEIGQINL
[19:22:23] DRLINFO B JJLJKIMMOKJHGEIG
[19:22:23] DRLINFO W JJLJKIMMOKJHGEIGOO
[19:22:23] DRLINFO W JJLJKIMMOKJHGEIGOOHF
[19:22:23] DRLINFO B JJLJKIMMOKJHGEIG
[19:22:23] DRLINFO W JJLJKIMMOKJHGEIGHH
[19:22:23] DRLINFO W JJLJKIMMOKJHGEIGHHNL
[19:22:23] DRLINFO B JJLJKIMMOKJHGEIG
[19:22:23] DRLINFO W JJLJKIMMOKJHGEIGII
[19:22:23] DRLINFO W JJLJKIMMOKJHGEIGIIMK
[19:22:23] DRLINFO B JJLJKIMMOKJHGEIG
[19:22:23] DRLINFO W JJLJKIMMOKJHGEIGLN
[19:22:24] DRLINFO W JJLJKIMMOKJHGEIGLNHF
[19:22:24] DRLINFO B JJLJKIMMOKJHGEIG
[19:22:24] DRLINFO W JJLJKIMMOKJHGEIGRH
[19:22:24] DRLINFO W JJLJKIMMOKJHGEIGRHHF
[19:22:24] DRLINFO B JJLJKIMMOKJHGEIG
[19:22:24] DRLINFO W JJLJKIMMOKJHGEIGKO
[19:22:24] DRLINFO W JJLJKIMMOKJHGEIGKOHF
[19:22:24] DRLINFO B JJLJKIMMOKJHGEIG
[19:22:24] DRLINFO W JJLJKIMMOKJHGEIGLL
[19:22:24] DRLINFO W JJLJKIMMOKJHGEIGLLHF
[19:22:24] DRLINFO B JJLJKIMMOKJHGEIG
[19:22:24] DRLINFO W JJLJKIMMOKJHGEIGQI
[19:22:24] DRLINFO W JJLJKIMMOKJHGEIGQILL
[19:22:24] DRLINFO B JJLJKIMMOKJHGEIG
[19:22:24] DRLINFO W JJLJKIMMOKJHGEIGPJ
[19:22:24] DRLINFO W JJLJKIMMOKJHGEIGPJMK
[19:22:24] DRLINFO B JJLJKIMMOKJHGEIG
[19:22:24] DRLINFO W JJLJKIMMOKJHGEIGKK
[19:22:24] DRLINFO W JJLJKIMMOKJHGEIGKKHF
[19:22:24] DRLINFO B JJLJKIMMOKJHGEIG
[19:22:24] DRLINFO W JJLJKIMMOKJHGEIGOO
[19:22:24] DRLINFO W JJLJKIMMOKJHGEIGOOLL
[19:22:24] DRLINFO B JJLJKIMMOKJHGEIG
[19:22:24] DRLINFO W JJLJKIMMOKJHGEIGHH
[19:22:24] DRLINFO W JJLJKIMMOKJHGEIGHHHF
[19:22:24] DRLINFO B JJLJKIMMOKJHGEIG
[19:22:24] DRLINFO W JJLJKIMMOKJHGEIGJP
[19:22:24] DRLINFO W JJLJKIMMOKJHGEIGJPLL
[19:22:24] DRLINFO B JJLJKIMMOKJHGEIG
[19:22:24] DRLINFO W JJLJKIMMOKJHGEIGNN
[19:22:24] DRLINFO W JJLJKIMMOKJHGEIGNNNL
[19:22:24] DRLINFO B JJLJKIMMOKJHGEIG
[19:22:24] DRLINFO W JJLJKIMMOKJHGEIGNL
[19:22:24] DRLINFO W JJLJKIMMOKJHGEIGNLHH
[19:22:24] DRLINFO W JJLJKIMMOKJHGEIGII
[19:22:24] DRLINFO W JJLJKIMMOKJHGEIGIINL
[19:22:25] DRLINFO W JJLJKIMMOKJHGEIGLN
[19:22:25] DRLINFO W JJLJKIMMOKJHGEIGLNNL
[19:22:25] DRLINFO W JJLJKIMMOKJHGEIGKO
[19:22:25] DRLINFO W JJLJKIMMOKJHGEIGKOLL
[19:22:25] DRLINFO W JJLJKIMMOKJHGEIGPJ
[19:22:25] DRLINFO W JJLJKIMMOKJHGEIGPJHF
[19:22:25] DRLINFO W JJLJKIMMOKJHGEIGRH
[19:22:25] DRLINFO W JJLJKIMMOKJHGEIGRHNL
[19:22:25] DRLINFO W JJLJKIMMOKJHGEIGLL
[19:22:25] DRLINFO W JJLJKIMMOKJHGEIGLLKO
[19:22:25] DRLINFO W JJLJKIMMOKJHGEIGQI
[19:22:25] DRLINFO W JJLJKIMMOKJHGEIGQIHF
[19:22:25] DRLINFO W JJLJKIMMOKJHGEIGNN
[19:22:25] DRLINFO W JJLJKIMMOKJHGEIGNNHF
[19:22:25] DRLINFO W JJLJKIMMOKJHGEIGOO
